"","PID","ttype","responses"
"741",47849,"",""
"742",47849,"","{""Q0"":""22""}"
"743",47849,"","{""Q0"":""Male""}"
"744",47849,"","{""Q0"":""Right""}"
"745",47849,"","{""Q0"":""fds""}"
"746",47849,"","{""Q0"":""dfg""}"
"748",47849,"",""
"1467",71923,"",""
"1468",71923,"","{""Q0"":""23""}"
"1469",71923,"","{""Q0"":""Male""}"
"1470",71923,"","{""Q0"":""Left""}"
"1471",71923,"","{""Q0"":""""}"
"1472",71923,"","{""Q0"":""""}"
"1474",71923,"",""
